# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro394_g133940.1	330	Not GPI-Anchored	-	0.991	*
Sro394_g133820.1	1125	GPI-Anchored	1096	0.469	D
Sro394_g133780.1	541	Not GPI-Anchored	-	0.995	*
Sro3945_g352070.1	490	Not GPI-Anchored	-	0.974	*
Sro393_g133710.1	423	GPI-Anchored	399	0.537	S
Sro393_g133620.1	417	Not GPI-Anchored	-	0.988	*
Sro393_g133580.1	643	Not GPI-Anchored	-	0.992	*
Sro392_g133400.1	1031	Not GPI-Anchored	-	0.996	*
Sro39_g024280.1	341	Not GPI-Anchored	-	0.986	*
Sro392_g133370.1	108	Not GPI-Anchored	-	0.838	*
Sro392_g133310.1	273	Not GPI-Anchored	-	0.990	*
Sro392_g133300.1	335	Not GPI-Anchored	-	0.986	*
Sro392_g133280.1	360	GPI-Anchored	331	0.431	S
Sro391_g133160.1	314	Not GPI-Anchored	-	0.990	*
Sro391_g133090.1	375	Not GPI-Anchored	-	0.985	*
Sro3911_g351860.1	269	Not GPI-Anchored	-	0.995	*
Sro395_g134000.1	813	Not GPI-Anchored	-	0.986	*
Sro395_g134020.1	657	Not GPI-Anchored	-	0.993	*
Sro395_g134040.1	499	Not GPI-Anchored	-	0.986	*
Sro395_g134090.1	423	Not GPI-Anchored	-	0.992	*
Sro39_g024240.1	260	GPI-Anchored	231	0.511	S
Sro39_g024230.1	412	Not GPI-Anchored	-	0.986	*
Sro39_g024140.1	469	Not GPI-Anchored	-	0.996	*
Sro39_g024130.1	290	Not GPI-Anchored	-	0.992	*
Sro39_g024120.1	450	Not GPI-Anchored	-	0.991	*
Sro39_g024030.1	379	GPI-Anchored	357	0.377	S
Sro399_g134890.1	302	Not GPI-Anchored	-	0.992	*
Sro399_g134850.1	524	Not GPI-Anchored	-	0.994	*
Sro3999_g352410.1	187	Not GPI-Anchored	-	0.796	*
Sro398_g134680.1	592	Not GPI-Anchored	-	0.969	*
Sro398_g134670.1	1543	Not GPI-Anchored	-	0.995	*
Sro398_g134650.1	259	Not GPI-Anchored	-	0.983	*
Sro398_g134630.1	275	Not GPI-Anchored	-	0.976	*
Sro3965_g352250.1	392	Not GPI-Anchored	-	0.982	*
Sro395_g134100.1	272	Not GPI-Anchored	-	0.990	*
Sro376_g129770.1	194	Not GPI-Anchored	-	0.991	*
Sro376_g129680.1	202	Not GPI-Anchored	-	0.958	*
Sro347_g122890.1	347	Not GPI-Anchored	-	0.992	*
Sro355_g125070.1	761	Not GPI-Anchored	-	0.994	*
Sro356_g125280.1	150	Not GPI-Anchored	-	0.996	*
Sro356_g125250.1	159	Not GPI-Anchored	-	0.993	*
Sro356_g125240.1	270	Not GPI-Anchored	-	0.991	*
Sro356_g125200.1	232	Not GPI-Anchored	-	0.994	*
Sro355_g125150.1	621	Not GPI-Anchored	-	0.986	*
Sro355_g125100.1	532	Not GPI-Anchored	-	0.994	*
Sro355_g125080.1	205	Not GPI-Anchored	-	0.994	*
Sro355_g125030.1	297	Not GPI-Anchored	-	0.995	*
Sro353_g124440.1	330	GPI-Anchored	307	0.460	S
Sro3550_g349150.1	994	Not GPI-Anchored	-	0.984	*
Sro354_g124880.1	529	GPI-Anchored	503	0.713	S
Sro354_g124870.1	627	GPI-Anchored	599	0.556	S
Sro3547_g349140.1	420	Not GPI-Anchored	-	0.991	*
Sro353_g124580.1	523	Not GPI-Anchored	-	0.989	*
Sro353_g124550.1	384	Not GPI-Anchored	-	0.995	*
Sro353_g124500.1	197	Not GPI-Anchored	-	0.939	*
Sro356_g125290.1	247	Not GPI-Anchored	-	0.995	*
Sro356_g125350.1	222	Not GPI-Anchored	-	0.993	*
Sro3571_g349250.1	395	GPI-Anchored	367	0.365	G
Sro357_g125560.1	198	Not GPI-Anchored	-	0.991	*
Sro35_g022440.1	429	Not GPI-Anchored	-	0.991	*
Sro35_g022430.1	205	Not GPI-Anchored	-	0.996	*
Sro35_g022300.1	130	Not GPI-Anchored	-	0.995	*
Sro35_g022220.1	524	Not GPI-Anchored	-	0.990	*
Sro35_g022210.1	934	GPI-Anchored	914	0.377	N
Sro35_g022150.1	349	Not GPI-Anchored	-	0.996	*
Sro359_g126110.1	466	Not GPI-Anchored	-	0.984	*
Sro359_g126070.1	1388	Not GPI-Anchored	-	0.609	*
Sro359_g126020.1	518	Not GPI-Anchored	-	0.992	*
Sro3592_g349420.1	578	Not GPI-Anchored	-	0.988	*
Sro358_g125890.1	218	Not GPI-Anchored	-	0.879	*
Sro358_g125880.1	265	Not GPI-Anchored	-	0.995	*
Sro358_g125810.1	583	Not GPI-Anchored	-	0.993	*
Sro3587_g349390.1	495	Not GPI-Anchored	-	0.984	*
Sro357_g125650.1	144	Not GPI-Anchored	-	0.995	*
Sro353_g124450.1	1523	Not GPI-Anchored	-	0.990	*
Sro3532_g348990.1	217	Not GPI-Anchored	-	0.995	*
Sro35_g022560.1	720	GPI-Anchored	691	0.536	S
Sro349_g123510.1	889	GPI-Anchored	864	0.422	D
Sro34_g022110.1	372	GPI-Anchored	344	0.463	S
Sro34_g022050.1	1007	Not GPI-Anchored	-	0.993	*
Sro34_g022020.1	561	Not GPI-Anchored	-	0.982	*
Sro34_g022000.1	255	Not GPI-Anchored	-	0.991	*
Sro34_g021950.1	370	Not GPI-Anchored	-	0.993	*
Sro34_g021850.1	292	Not GPI-Anchored	-	0.992	*
Sro34_g021820.1	512	Not GPI-Anchored	-	0.993	*
Sro349_g123450.1	334	Not GPI-Anchored	-	0.994	*
Sro352_g124350.1	490	Not GPI-Anchored	-	0.993	*
Sro348_g123150.1	349	Not GPI-Anchored	-	0.976	*
Sro347_g123100.1	145	Not GPI-Anchored	-	0.984	*
Sro347_g123090.1	487	Not GPI-Anchored	-	0.989	*
Sro347_g123030.1	665	Not GPI-Anchored	-	0.986	*
Sro347_g122950.1	118	Not GPI-Anchored	-	0.988	*
Sro347_g122920.1	155	Not GPI-Anchored	-	0.991	*
Sro347_g122900.1	160	Not GPI-Anchored	-	0.976	*
Sro3501_g348680.1	475	Not GPI-Anchored	-	0.988	*
Sro350_g123640.1	588	Not GPI-Anchored	-	0.995	*
Sro350_g123690.1	413	Not GPI-Anchored	-	0.989	*
Sro350_g123700.1	948	Not GPI-Anchored	-	0.992	*
Sro352_g124330.1	323	Not GPI-Anchored	-	0.983	*
Sro352_g124290.1	212	Not GPI-Anchored	-	0.994	*
Sro352_g124270.1	448	Not GPI-Anchored	-	0.996	*
Sro352_g124210.1	269	Not GPI-Anchored	-	0.483	*
Sro352_g124180.1	622	Not GPI-Anchored	-	0.994	*
Sro352_g124140.1	629	Not GPI-Anchored	-	0.994	*
Sro351_g123990.1	308	Not GPI-Anchored	-	0.995	*
Sro351_g123930.1	185	Not GPI-Anchored	-	0.995	*
Sro351_g123890.1	329	Not GPI-Anchored	-	0.990	*
Sro351_g123810.1	1333	Not GPI-Anchored	-	0.986	*
Sro3519_g348830.1	204	Not GPI-Anchored	-	0.994	*
Sro3511_g348750.1	183	Not GPI-Anchored	-	0.992	*
Sro350_g123790.1	673	Not GPI-Anchored	-	0.994	*
Sro350_g123750.1	499	Not GPI-Anchored	-	0.978	*
Sro350_g123740.1	389	Not GPI-Anchored	-	0.994	*
Sro35_g022480.1	227	Not GPI-Anchored	-	0.993	*
Sro3601_g349580.1	159	GPI-Anchored	138	0.464	D
Sro376_g129670.1	555	Not GPI-Anchored	-	0.995	*
Sro36_g022960.1	1364	Not GPI-Anchored	-	0.969	*
Sro3727_g350650.1	179	Not GPI-Anchored	-	0.993	*
Sro371_g128640.1	592	Not GPI-Anchored	-	0.993	*
Sro371_g128570.1	3719	Not GPI-Anchored	-	0.992	*
Sro370_g128490.1	705	Not GPI-Anchored	-	0.993	*
Sro370_g128470.1	689	Not GPI-Anchored	-	0.993	*
Sro370_g128310.1	354	Not GPI-Anchored	-	0.992	*
Sro3704_g350510.1	137	Not GPI-Anchored	-	0.983	*
Sro36_g022950.1	2288	Not GPI-Anchored	-	0.995	*
Sro367_g127820.1	492	GPI-Anchored	468	0.515	S
Sro36_g022730.1	522	Not GPI-Anchored	-	0.995	*
Sro36_g022701.1	245	Not GPI-Anchored	-	0.993	*
Sro369_g128200.1	227	Not GPI-Anchored	-	0.995	*
Sro3696_g350440.1	349	Not GPI-Anchored	-	0.986	*
Sro3691_g350360.1	456	Not GPI-Anchored	-	0.992	*
Sro368_g128030.1	511	Not GPI-Anchored	-	0.990	*
Sro368_g127870.1	104	Not GPI-Anchored	-	0.988	*
Sro3728_g350670.1	409	Not GPI-Anchored	-	0.996	*
Sro372_g128700.1	175	Not GPI-Anchored	-	0.994	*
Sro372_g128820.2	424	Not GPI-Anchored	-	0.992	*
Sro372_g128860.1	571	Not GPI-Anchored	-	0.992	*
Sro376_g129640.1	135	Not GPI-Anchored	-	0.991	*
Sro3763_g350870.1	267	Not GPI-Anchored	-	0.986	*
Sro3761_g350860.1	481	Not GPI-Anchored	-	0.995	*
Sro375_g129530.1	538	Not GPI-Anchored	-	0.993	*
Sro375_g129380.1	941	Not GPI-Anchored	-	0.982	*
Sro3759_g350850.1	670	Not GPI-Anchored	-	0.994	*
Sro374_g129320.1	154	Not GPI-Anchored	-	0.992	*
Sro374_g129260.1	266	Not GPI-Anchored	-	0.993	*
Sro374_g129240.1	876	Not GPI-Anchored	-	0.993	*
Sro373_g129110.1	1505	GPI-Anchored	1476	0.477	S
Sro373_g129090.1	618	Not GPI-Anchored	-	0.971	*
Sro373_g129070.1	675	Not GPI-Anchored	-	0.993	*
Sro373_g128950.1	632	Not GPI-Anchored	-	0.987	*
Sro373_g128930.1	283	Not GPI-Anchored	-	0.991	*
Sro3736_g350700.1	173	Not GPI-Anchored	-	0.993	*
Sro367_g127830.1	790	Not GPI-Anchored	-	0.995	*
Sro367_g127810.1	201	Not GPI-Anchored	-	0.991	*
Sro3604_g349600.1	254	Not GPI-Anchored	-	0.946	*
Sro361_g126530.1	105	Not GPI-Anchored	-	0.993	*
Sro362_g126710.1	168	Not GPI-Anchored	-	0.499	*
Sro3622_g349790.1	423	Not GPI-Anchored	-	0.993	*
Sro361_g126670.1	301	Not GPI-Anchored	-	0.993	*
Sro361_g126650.1	429	Not GPI-Anchored	-	0.994	*
Sro361_g126560.1	350	Not GPI-Anchored	-	0.995	*
Sro361_g126550.1	549	Not GPI-Anchored	-	0.995	*
Sro361_g126540.1	391	Not GPI-Anchored	-	0.993	*
Sro361_g126400.1	518	Not GPI-Anchored	-	0.994	*
Sro367_g127800.1	456	Not GPI-Anchored	-	0.994	*
Sro361_g126390.1	1064	Not GPI-Anchored	-	0.995	*
Sro3615_g349710.1	788	Not GPI-Anchored	-	0.460	*
Sro360_g126330.1	273	Not GPI-Anchored	-	0.951	*
Sro360_g126320.1	269	Not GPI-Anchored	-	0.979	*
Sro360_g126310.1	271	Not GPI-Anchored	-	0.991	*
Sro360_g126280.1	283	Not GPI-Anchored	-	0.994	*
Sro360_g126210.1	1487	Not GPI-Anchored	-	0.991	*
Sro362_g126800.1	809	Not GPI-Anchored	-	0.995	*
Sro362_g126801.1	298	Not GPI-Anchored	-	0.994	*
Sro362_g126810.1	1099	Not GPI-Anchored	-	0.996	*
Sro362_g126820.1	1178	Not GPI-Anchored	-	0.996	*
Sro367_g127730.1	102	Not GPI-Anchored	-	0.989	*
Sro366_g127670.1	318	Not GPI-Anchored	-	0.992	*
Sro366_g127630.1	158	Not GPI-Anchored	-	0.978	*
Sro366_g127610.1	380	Not GPI-Anchored	-	0.993	*
Sro366_g127580.1	353	GPI-Anchored	327	0.569	S
Sro366_g127570.1	383	Not GPI-Anchored	-	0.965	*
Sro366_g127540.1	185	Not GPI-Anchored	-	0.994	*
Sro366_g127520.1	646	Not GPI-Anchored	-	0.946	*
Sro366_g127490.1	147	Not GPI-Anchored	-	0.990	*
Sro365_g127380.1	215	Not GPI-Anchored	-	0.981	*
Sro364_g127200.1	507	Not GPI-Anchored	-	0.983	*
Sro364_g127190.1	318	Not GPI-Anchored	-	0.996	*
Sro364_g127130.1	255	Not GPI-Anchored	-	0.996	*
Sro363_g126880.1	739	GPI-Anchored	711	0.633	N
Sro3631_g349850.1	298	Not GPI-Anchored	-	0.994	*
Sro2_g001700.1	180	Not GPI-Anchored	-	0.472	*
Sro2_g001640.1	290	Not GPI-Anchored	-	0.993	*
Sro2_g001580.1	229	Not GPI-Anchored	-	0.989	*
Sro251_g099130.1	867	Not GPI-Anchored	-	0.989	*
Sro251_g099380.1	614	Not GPI-Anchored	-	0.993	*
Sro251_g099370.1	225	Not GPI-Anchored	-	0.994	*
Sro251_g099210.1	212	Not GPI-Anchored	-	0.994	*
Sro251_g099200.1	433	Not GPI-Anchored	-	0.996	*
Sro251_g099190.1	347	Not GPI-Anchored	-	0.989	*
Sro251_g099170.1	361	Not GPI-Anchored	-	0.991	*
Sro251_g099140.1	349	Not GPI-Anchored	-	0.992	*
Sro2518_g330090.1	771	Not GPI-Anchored	-	0.992	*
Sro2503_g329600.1	250	GPI-Anchored	224	0.501	N
Sro2518_g330070.1	565	Not GPI-Anchored	-	0.995	*
Sro2516_g329970.1	250	Not GPI-Anchored	-	0.991	*
Sro2516_g329960.1	212	Not GPI-Anchored	-	0.987	*
Sro250_g099100.1	496	Not GPI-Anchored	-	0.995	*
Sro250_g098900.1	715	Not GPI-Anchored	-	0.994	*
Sro250_g098880.1	915	GPI-Anchored	894	0.681	S
Sro2507_g329701.1	464	Not GPI-Anchored	-	0.993	*
Sro251_g099390.1	368	Not GPI-Anchored	-	0.990	*
Sro251_g099410.1	175	GPI-Anchored	155	0.536	G
Sro251_g099430.1	251	Not GPI-Anchored	-	0.991	*
Sro2520_g330140.1	176	Not GPI-Anchored	-	0.990	*
Sro2540_g330650.1	368	Not GPI-Anchored	-	0.924	*
Sro253_g100030.1	213	Not GPI-Anchored	-	0.996	*
Sro253_g099950.1	810	Not GPI-Anchored	-	0.981	*
Sro253_g099910.1	394	Not GPI-Anchored	-	0.995	*
Sro253_g099870.1	580	Not GPI-Anchored	-	0.991	*
Sro253_g099860.1	397	Not GPI-Anchored	-	0.994	*
Sro253_g099790.1	252	Not GPI-Anchored	-	0.978	*
Sro2539_g330590.1	609	Not GPI-Anchored	-	0.991	*
Sro2533_g330470.1	420	Not GPI-Anchored	-	0.990	*
Sro252_g099720.1	540	Not GPI-Anchored	-	0.976	*
Sro252_g099700.1	245	Not GPI-Anchored	-	0.992	*
Sro252_g099570.1	405	Not GPI-Anchored	-	0.988	*
Sro252_g099560.1	663	Not GPI-Anchored	-	0.994	*
Sro252_g099520.1	537	Not GPI-Anchored	-	0.994	*
Sro252_g099490.1	402	Not GPI-Anchored	-	0.993	*
Sro2504_g329640.1	667	Not GPI-Anchored	-	0.991	*
Sro2503_g329560.1	164	Not GPI-Anchored	-	0.994	*
Sro2542_g330690.1	234	Not GPI-Anchored	-	0.995	*
Sro247_g098060.2	1728	Not GPI-Anchored	-	0.989	*
Sro2485_g329020.1	282	Not GPI-Anchored	-	0.994	*
Sro2483_g328940.1	920	Not GPI-Anchored	-	0.991	*
Sro2482_g328900.1	505	Not GPI-Anchored	-	0.996	*
Sro2482_g328890.1	489	Not GPI-Anchored	-	0.996	*
Sro247_g098140.1	282	GPI-Anchored	257	0.514	S
Sro247_g098120.1	898	Not GPI-Anchored	-	0.991	*
Sro247_g098090.1	336	Not GPI-Anchored	-	0.778	*
Sro247_g098060.1	1722	Not GPI-Anchored	-	0.989	*
Sro24_g016610.1	635	Not GPI-Anchored	-	0.991	*
Sro247_g097940.1	455	Not GPI-Anchored	-	0.995	*
Sro2478_g328830.1	174	Not GPI-Anchored	-	0.995	*
Sro246_g097880.1	318	Not GPI-Anchored	-	0.990	*
Sro246_g097820.1	207	Not GPI-Anchored	-	0.994	*
Sro246_g097810.1	179	Not GPI-Anchored	-	0.995	*
Sro2467_g328540.1	335	Not GPI-Anchored	-	0.995	*
Sro2464_g328470.1	211	Not GPI-Anchored	-	0.995	*
Sro2488_g329090.1	273	Not GPI-Anchored	-	0.992	*
Sro2489_g329100.1	474	GPI-Anchored	449	0.745	S
Sro248_g098230.1	788	Not GPI-Anchored	-	0.995	*
Sro248_g098250.1	155	Not GPI-Anchored	-	0.995	*
Sro24_g016600.1	364	Not GPI-Anchored	-	0.996	*
Sro24_g016510.1	554	Not GPI-Anchored	-	0.989	*
Sro24_g016440.1	498	Not GPI-Anchored	-	0.995	*
Sro24_g016260.1	313	Not GPI-Anchored	-	0.898	*
Sro24_g016210.1	1290	Not GPI-Anchored	-	0.994	*
Sro249_g098710.1	306	Not GPI-Anchored	-	0.992	*
Sro249_g098690.1	468	Not GPI-Anchored	-	0.707	*
Sro249_g098570.1	430	Not GPI-Anchored	-	0.995	*
Sro2497_g329350.1	178	Not GPI-Anchored	-	0.993	*
Sro2495_g329290.1	231	Not GPI-Anchored	-	0.989	*
Sro2493_g329220.1	633	Not GPI-Anchored	-	0.968	*
Sro248_g098530.1	420	Not GPI-Anchored	-	0.993	*
Sro248_g098430.1	1110	Not GPI-Anchored	-	0.981	*
Sro248_g098320.1	818	Not GPI-Anchored	-	0.992	*
Sro248_g098260.1	477	Not GPI-Anchored	-	0.992	*
Sro2541_g330680.1	954	GPI-Anchored	932	0.443	G
Sro2542_g330700.1	389	Not GPI-Anchored	-	0.989	*
Sro2463_g328420.1	573	Not GPI-Anchored	-	0.993	*
Sro25_g017370.1	729	Not GPI-Anchored	-	0.990	*
Sro260_g101660.1	1335	Not GPI-Anchored	-	0.987	*
Sro260_g101580.1	296	Not GPI-Anchored	-	0.988	*
Sro260_g101550.1	975	Not GPI-Anchored	-	0.879	*
Sro260_g101520.1	706	Not GPI-Anchored	-	0.991	*
Sro260_g101500.1	4172	Not GPI-Anchored	-	0.994	*
Sro2601_g332320.1	388	Not GPI-Anchored	-	0.992	*
Sro25_g017380.1	317	Not GPI-Anchored	-	0.992	*
Sro25_g017230.1	372	Not GPI-Anchored	-	0.991	*
Sro25_g016900.1	248	Not GPI-Anchored	-	0.992	*
Sro25_g017210.2	372	Not GPI-Anchored	-	0.995	*
Sro25_g017110.1	213	Not GPI-Anchored	-	0.986	*
Sro25_g017080.1	147	Not GPI-Anchored	-	0.993	*
Sro25_g017010.1	266	Not GPI-Anchored	-	0.995	*
Sro25_g017000.1	613	Not GPI-Anchored	-	0.991	*
Sro25_g016990.1	355	Not GPI-Anchored	-	0.773	*
Sro25_g016950.1	975	Not GPI-Anchored	-	0.992	*
Sro2610_g332530.1	452	Not GPI-Anchored	-	0.994	*
Sro2611_g332570.1	937	Not GPI-Anchored	-	0.245	*
Sro2611_g332580.1	138	Not GPI-Anchored	-	0.993	*
Sro2615_g332680.1	335	Not GPI-Anchored	-	0.995	*
Sro262_g101970.1	1633	Not GPI-Anchored	-	0.972	*
Sro262_g101960.1	1285	Not GPI-Anchored	-	0.977	*
Sro262_g101950.1	808	Not GPI-Anchored	-	0.994	*
Sro262_g101940.1	449	Not GPI-Anchored	-	0.971	*
Sro262_g101920.1	471	Not GPI-Anchored	-	0.995	*
Sro2628_g333020.1	476	Not GPI-Anchored	-	0.994	*
Sro261_g101830.1	1394	Not GPI-Anchored	-	0.994	*
Sro261_g101820.1	153	Not GPI-Anchored	-	0.990	*
Sro261_g101760.1	209	Not GPI-Anchored	-	0.992	*
Sro261_g101750.2	914	Not GPI-Anchored	-	0.994	*
Sro261_g101750.1	927	Not GPI-Anchored	-	0.993	*
Sro2618_g332810.1	112	Not GPI-Anchored	-	0.995	*
Sro2618_g332780.1	195	Not GPI-Anchored	-	0.929	*
Sro2618_g332760.1	1304	Not GPI-Anchored	-	0.995	*
Sro2615_g332690.1	134	Not GPI-Anchored	-	0.995	*
Sro25_g016930.1	568	Not GPI-Anchored	-	0.990	*
Sro25_g016850.1	172	Not GPI-Anchored	-	0.982	*
Sro254_g100080.1	294	Not GPI-Anchored	-	0.977	*
Sro256_g100550.2	452	Not GPI-Anchored	-	0.995	*
Sro2571_g331560.1	649	Not GPI-Anchored	-	0.992	*
Sro256_g100760.1	918	Not GPI-Anchored	-	0.993	*
Sro256_g100740.1	579	Not GPI-Anchored	-	0.992	*
Sro256_g100720.1	608	Not GPI-Anchored	-	0.992	*
Sro256_g100700.1	477	Not GPI-Anchored	-	0.996	*
Sro256_g100610.1	213	Not GPI-Anchored	-	0.993	*
Sro256_g100600.1	725	Not GPI-Anchored	-	0.996	*
Sro2563_g331390.1	488	Not GPI-Anchored	-	0.992	*
Sro25_g016830.1	499	Not GPI-Anchored	-	0.996	*
Sro2562_g331340.1	1351	Not GPI-Anchored	-	0.990	*
Sro2561_g331310.1	226	Not GPI-Anchored	-	0.991	*
Sro255_g100380.1	316	Not GPI-Anchored	-	0.990	*
Sro255_g100270.1	572	GPI-Anchored	553	0.509	S
Sro2553_g331050.1	124	Not GPI-Anchored	-	0.994	*
Sro2551_g330970.1	186	Not GPI-Anchored	-	0.993	*
Sro254_g100160.1	580	Not GPI-Anchored	-	0.994	*
Sro2571_g331580.1	291	Not GPI-Anchored	-	0.994	*
Sro2571_g331590.1	892	Not GPI-Anchored	-	0.994	*
Sro2573_g331690.1	300	Not GPI-Anchored	-	0.993	*
Sro2573_g331700.1	322	Not GPI-Anchored	-	0.996	*
Sro25_g016760.1	191	Not GPI-Anchored	-	0.995	*
Sro259_g101330.1	315	Not GPI-Anchored	-	0.992	*
Sro2599_g332260.1	281	Not GPI-Anchored	-	0.994	*
Sro2597_g332140.1	343	Not GPI-Anchored	-	0.993	*
Sro2592_g332080.1	116	GPI-Anchored	94	0.339	S
Sro258_g101030.1	442	GPI-Anchored	419	0.338	S
Sro2588_g331990.1	346	Not GPI-Anchored	-	0.968	*
Sro2588_g331970.1	350	Not GPI-Anchored	-	0.994	*
Sro2587_g331950.1	604	Not GPI-Anchored	-	0.996	*
Sro2585_g331910.1	369	Not GPI-Anchored	-	0.992	*
Sro2582_g331880.1	294	Not GPI-Anchored	-	0.990	*
Sro2582_g331870.1	789	Not GPI-Anchored	-	0.994	*
Sro257_g101000.1	379	Not GPI-Anchored	-	0.991	*
Sro257_g100980.1	119	Not GPI-Anchored	-	0.988	*
Sro2573_g331710.1	349	Not GPI-Anchored	-	0.995	*
Sro2463_g328430.1	382	Not GPI-Anchored	-	0.994	*
Sro2463_g328390.1	230	Not GPI-Anchored	-	0.992	*
Sro2_g001470.1	177	Not GPI-Anchored	-	0.995	*
Sro2358_g324650.1	443	Not GPI-Anchored	-	0.995	*
Sro2362_g324850.1	633	Not GPI-Anchored	-	0.994	*
Sro235_g094840.1	345	Not GPI-Anchored	-	0.992	*
Sro235_g094820.1	233	Not GPI-Anchored	-	0.994	*
Sro235_g094691.1	207	Not GPI-Anchored	-	0.984	*
Sro235_g094670.1	213	Not GPI-Anchored	-	0.992	*
Sro235_g094610.1	296	Not GPI-Anchored	-	0.993	*
Sro2359_g324720.1	417	Not GPI-Anchored	-	0.994	*
Sro2357_g324630.1	209	Not GPI-Anchored	-	0.994	*
Sro234_g094320.1	228	Not GPI-Anchored	-	0.994	*
Sro2354_g324530.1	418	Not GPI-Anchored	-	0.984	*
Sro2354_g324500.1	406	Not GPI-Anchored	-	0.994	*
Sro2352_g324410.1	242	Not GPI-Anchored	-	0.992	*
Sro234_g094460.1	237	Not GPI-Anchored	-	0.995	*
Sro234_g094410.1	837	Not GPI-Anchored	-	0.991	*
Sro234_g094380.1	203	Not GPI-Anchored	-	0.992	*
Sro234_g094360.1	313	Not GPI-Anchored	-	0.992	*
Sro2363_g324910.1	256	GPI-Anchored	233	0.649	S
Sro2367_g325100.1	267	Not GPI-Anchored	-	0.994	*
Sro236_g094900.1	387	Not GPI-Anchored	-	0.986	*
Sro236_g095040.1	696	Not GPI-Anchored	-	0.995	*
Sro238_g095470.1	195	Not GPI-Anchored	-	0.993	*
Sro2381_g325550.1	274	Not GPI-Anchored	-	0.995	*
Sro2381_g325530.1	215	Not GPI-Anchored	-	0.995	*
Sro2381_g325520.1	242	GPI-Anchored	220	0.475	S
Sro2381_g325510.1	348	Not GPI-Anchored	-	0.984	*
Sro2381_g325500.1	1121	Not GPI-Anchored	-	0.993	*
Sro2381_g325480.1	130	Not GPI-Anchored	-	0.994	*
Sro2380_g325460.1	369	Not GPI-Anchored	-	0.994	*
Sro237_g095200.1	339	GPI-Anchored	312	0.481	N
Sro237_g095180.1	557	Not GPI-Anchored	-	0.986	*
Sro2375_g325360.1	283	Not GPI-Anchored	-	0.994	*
Sro2372_g325260.1	648	Not GPI-Anchored	-	0.994	*
Sro2372_g325250.1	648	Not GPI-Anchored	-	0.994	*
Sro2370_g325200.1	477	Not GPI-Anchored	-	0.993	*
Sro236_g095070.1	206	Not GPI-Anchored	-	0.938	*
Sro234_g094350.1	351	Not GPI-Anchored	-	0.991	*
Sro2346_g324240.1	169	Not GPI-Anchored	-	0.991	*
Sro238_g095650.1	202	Not GPI-Anchored	-	0.994	*
Sro232_g093890.1	514	Not GPI-Anchored	-	0.942	*
Sro2332_g323660.1	239	Not GPI-Anchored	-	0.985	*
Sro2332_g323640.1	342	Not GPI-Anchored	-	0.994	*
Sro2330_g323570.1	200	Not GPI-Anchored	-	0.990	*
Sro2330_g323560.1	327	GPI-Anchored	299	0.560	S
Sro232_g094060.1	438	Not GPI-Anchored	-	0.988	*
Sro232_g094040.1	471	Not GPI-Anchored	-	0.983	*
Sro232_g093940.1	612	Not GPI-Anchored	-	0.992	*
Sro232_g093860.1	427	GPI-Anchored	403	0.667	S
Sro2346_g324230.1	203	Not GPI-Anchored	-	0.990	*
Sro1001_g229760.1	369	Not GPI-Anchored	-	0.996	*
Sro2329_g323540.1	502	Not GPI-Anchored	-	0.994	*
Sro2329_g323530.1	643	Not GPI-Anchored	-	0.990	*
Sro2325_g323390.1	775	Not GPI-Anchored	-	0.994	*
Sro2324_g323330.1	481	Not GPI-Anchored	-	0.996	*
Sro2321_g323220.1	695	Not GPI-Anchored	-	0.974	*
Sro2320_g323170.1	450	Not GPI-Anchored	-	0.994	*
Sro2333_g323690.1	270	Not GPI-Anchored	-	0.995	*
Sro2333_g323710.1	906	Not GPI-Anchored	-	0.989	*
Sro2333_g323730.1	545	Not GPI-Anchored	-	0.994	*
Sro2333_g323740.1	251	GPI-Anchored	224	0.694	S
Sro2346_g324210.1	301	Not GPI-Anchored	-	0.995	*
Sro2346_g324200.1	601	Not GPI-Anchored	-	0.991	*
Sro2346_g324190.1	524	GPI-Anchored	499	0.719	S
Sro2340_g324030.1	300	Not GPI-Anchored	-	0.994	*
Sro233_g094150.1	1947	Not GPI-Anchored	-	0.995	*
Sro233_g094130.1	144	Not GPI-Anchored	-	0.994	*
Sro233_g094120.1	422	Not GPI-Anchored	-	0.994	*
Sro2339_g323990.1	447	Not GPI-Anchored	-	0.989	*
Sro2338_g323950.1	368	Not GPI-Anchored	-	0.994	*
Sro2338_g323940.1	351	Not GPI-Anchored	-	0.987	*
Sro2338_g323920.1	499	Not GPI-Anchored	-	0.995	*
Sro2335_g323810.1	153	Not GPI-Anchored	-	0.993	*
Sro2334_g323770.2	366	Not GPI-Anchored	-	0.911	*
Sro2334_g323770.1	531	Not GPI-Anchored	-	0.988	*
Sro2334_g323750.1	281	Not GPI-Anchored	-	0.992	*
Sro238_g095540.1	158	Not GPI-Anchored	-	0.995	*
Sro238_g095660.1	440	GPI-Anchored	416	0.535	S
Sro245_g097570.1	236	Not GPI-Anchored	-	0.992	*
Sro242_g096610.1	652	Not GPI-Anchored	-	0.994	*
Sro243_g096840.1	320	Not GPI-Anchored	-	0.992	*
Sro243_g096820.1	213	Not GPI-Anchored	-	0.988	*
Sro243_g096790.1	628	Not GPI-Anchored	-	0.995	*
