# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro1015_g231500.1 Transcriptional regulator (524) ;mRNA; f:12836-14706	OTHER	1.000016	0.000000	
Sro1015_g231510.1 PotAssium voltage-gated channel (127) ;mRNA; r:15321-15701	OTHER	1.000047	0.000000	
Sro1015_g231520.1 diatom-specific cyclin (400) ;mRNA; r:16101-17300	OTHER	1.000003	0.000000	
Sro1015_g231521.1 expressed unknown protein (238) ;mRNA; f:18313-19026	SP	0.000163	0.999823	CS pos: 22-23. Pr: 0.9876
Sro1015_g231530.1 with coiled-coil, ANK repeat and PH domain-containing protein (209) ;mRNA; f:21911-22537	OTHER	0.999998	0.000000	
Sro1015_g231531.1 expressed unknown protein (230) ;mRNA; r:24348-25037	OTHER	1.000018	0.000000	
Sro1015_g231540.1 Protein Red (338) ;mRNA; f:25278-26291	OTHER	1.000041	0.000000	
Sro1015_g231550.1 Kynurenine 3-monooxygenase (637) ;mRNA; r:26866-28864	SP	0.000157	0.999855	CS pos: 23-24. Pr: 0.9814
Sro1015_g231560.1 Methyltransferase domain (208) ;mRNA; r:29388-30246	OTHER	1.000022	0.000000	
Sro1015_g231570.1 ESX-1 secretion system protein EccA1 (619) ;mRNA; r:31019-33513	OTHER	1.000028	0.000000	
Sro1015_g231580.1 ESX-3 secretion system protein EccA3 (592) ;mRNA; f:34053-35993	OTHER	1.000047	0.000000	
Sro1016_g231590.1 hypothetical protein (191) ;mRNA; f:5341-5913	OTHER	1.000004	0.000000	
Sro1016_g231600.1 unknown protein (1478) ;mRNA; f:6434-10867	OTHER	1.000027	0.000000	
Sro1016_g231610.1 Secreted (846) ;mRNA; f:19571-22671	SP	0.000161	0.999869	CS pos: 22-23. Pr: 0.8785
Sro1016_g231620.1 Cycloartenol Synthase (978) ;mRNA; r:23012-26494	OTHER	1.000019	0.000000	
Sro1016_g231630.1 expressed unknown protein (823) ;mRNA; r:28505-31245	OTHER	0.999961	0.000000	
Sro1016_g231640.1 unknown protein (837) ;mRNA; r:32544-35054	OTHER	1.000011	0.000000	
Sro1016_g231650.1 expressed unknown protein (295) ;mRNA; r:36084-36968	OTHER	1.000020	0.000000	
Sro1016_g231660.1 unknown protein (175) ;mRNA; f:37524-38048	OTHER	1.000004	0.000000	
Sro1017_g231670.1 expressed unknown protein (317) ;mRNA; r:120-1609	OTHER	0.999997	0.000000	
Sro1017_g231680.1 expressed unknown protein (241) ;mRNA; r:1633-2459	OTHER	1.000026	0.000000	
Sro1017_g231690.1 expressed unknown protein (516) ;mRNA; r:3074-4621	OTHER	0.999998	0.000000	
Sro1017_g231700.1 expressed unknown protein (221) ;mRNA; f:5268-5930	OTHER	1.000001	0.000000	
Sro1017_g231710.1 expressed unknown protein (663) ;mRNA; f:7092-9250	OTHER	1.000035	0.000000	
Sro1017_g231720.1 OF BC1 COMPLEX KINASE 3, chloroplastic (508) ;mRNA; r:9564-11305	OTHER	0.833340	0.166659	
Sro1017_g231730.1 Pentatricopeptide repeat-containing protein (1058) ;mRNA; f:12332-16031	SP	0.000185	0.999823	CS pos: 18-19. Pr: 0.7742
Sro1017_g231740.1 expressed unknown protein (138) ;mRNA; f:16958-17371	OTHER	1.000002	0.000000	
Sro1017_g231750.1 expressed unknown protein (208) ;mRNA; r:17636-18259	OTHER	1.000029	0.000000	
Sro1017_g231760.1 expressed unknown protein (227) ;mRNA; f:20918-21598	SP	0.000144	0.999880	CS pos: 21-22. Pr: 0.9795
Sro1017_g231770.1 Putative fatty-acid--CoA ligase FadD21 (1286) ;mRNA; r:22715-27951	OTHER	1.000011	0.000000	
Sro1017_g231780.1 expressed unknown protein (1887) ;mRNA; f:29210-34960	OTHER	1.000029	0.000000	
Sro1017_g231790.1 expressed unknown protein (489) ;mRNA; r:35466-36932	SP	0.000169	0.999803	CS pos: 24-25. Pr: 0.6544
Sro1017_g231800.1 expressed unknown protein (303) ;mRNA; f:37347-38255	OTHER	0.999998	0.000000	
Sro1017_g231810.1 Protein of unknown function (DUF819) (406) ;mRNA; r:38358-39660	OTHER	0.999960	0.000000	
Sro1018_g231820.1 unknown protein (502) ;mRNA; r:4928-6433	OTHER	1.000022	0.000000	
Sro1018_g231830.1 acid type B receptor subunit 2 (1103) ;mRNA; f:12569-16338	SP	0.000171	0.999824	CS pos: 21-22. Pr: 0.9829
Sro1018_g231840.1 Vacuolar-sorting receptor 1 (522) ;mRNA; f:18252-20293	SP	0.000184	0.999814	CS pos: 17-18. Pr: 0.9803
Sro1018_g231850.1 expressed unknown protein (441) ;mRNA; r:21082-22654	OTHER	1.000012	0.000000	
Sro1018_g231860.1 expressed unknown protein (306) ;mRNA; r:23576-24687	SP	0.000147	0.999829	CS pos: 20-21. Pr: 0.9851
Sro1018_g231870.1 Leucine Rich Repeat (527) ;mRNA; f:26742-28322	OTHER	1.000025	0.000000	
Sro1018_g231880.1 expressed unknown protein (314) ;mRNA; f:29286-30227	SP	0.000166	0.999824	CS pos: 15-16. Pr: 0.9726
Sro1018_g231890.1 expressed unknown protein (384) ;mRNA; r:30554-31705	OTHER	1.000033	0.000000	
Sro1018_g231900.1 expressed unknown protein (149) ;mRNA; r:34610-35056	OTHER	1.000003	0.000000	
Sro1018_g231910.1 Serine hydroxymethyltransferase (506) ;mRNA; f:35492-37102	OTHER	1.000015	0.000000	
Sro1018_g231920.1 Sulfide:quinone oxidoreductase, mitochondrial (380) ;mRNA; f:38094-39233	OTHER	0.999983	0.000000	
Sro1019_g231930.1 unknown protein (273) ;mRNA; r:3051-3869	OTHER	1.000029	0.000000	
Sro1019_g231940.1 expressed unknown protein (272) ;mRNA; f:5233-6048	OTHER	1.000033	0.000000	
Sro1019_g231950.1 phosphofructo-2-kinase/fructose-2,6-bisphosphatase (629) ;mRNA; r:7068-9390	OTHER	1.000018	0.000000	
Sro1019_g231960.1 3beta-hydroxysteroid-dehydrogenase/decarboxylase isoform 2 (843) ;mRNA; r:12522-15050	OTHER	1.000017	0.000000	
Sro1019_g231970.1 AMP-binding enzyme (661) ;mRNA; r:16154-18136	OTHER	1.000029	0.000000	
Sro1019_g231970.2 expressed unknown protein (265) ;mRNA; r:16154-16948	OTHER	1.000024	0.000000	
Sro1019_g231980.1 Pick C1-like protein 1 (1096) ;mRNA; f:19563-23227	OTHER	1.000043	0.000000	
Sro1019_g231990.1 Inherit from euNOG: Major Facilitator superfamily (360) ;mRNA; f:23620-24699	OTHER	1.000011	0.000000	
Sro1019_g232000.1 expressed unknown protein (120) ;mRNA; f:24714-25073	OTHER	0.999994	0.000001	
Sro1019_g232010.1 Methylsterol monooxygenase (281) ;mRNA; f:25718-26968	OTHER	1.000031	0.000000	
Sro1019_g232020.1 expressed unknown protein (406) ;mRNA; f:27829-29157	OTHER	1.000016	0.000000	
Sro1019_g232030.1 deoxy-D-xylulose 5-phosphate reductoisomerase (481) ;mRNA; r:29659-31189	SP	0.000182	0.999807	CS pos: 17-18. Pr: 0.9880
Sro1019_g232040.1 Cyclin (747) ;mRNA; f:33039-35361	OTHER	1.000003	0.000000	
Sro1019_g232050.1 expressed unknown protein (529) ;mRNA; r:36147-37733	OTHER	1.000030	0.000000	
Sro101_g051440.1 Kinesin light chain (726) ;mRNA; f:11865-14042	OTHER	1.000011	0.000000	
Sro101_g051450.1 expressed unknown protein (535) ;mRNA; f:14832-16436	OTHER	0.999982	0.000000	
Sro101_g051460.1 expressed unknown protein (320) ;mRNA; r:17618-18691	OTHER	1.000021	0.000000	
Sro101_g051470.1 expressed unknown protein (475) ;mRNA; r:19704-21128	OTHER	1.000034	0.000000	
Sro101_g051480.1 lysine methyltransferase SMYD2 (575) ;mRNA; f:21952-23676	OTHER	1.000011	0.000000	
Sro101_g051490.1 expressed unknown protein (225) ;mRNA; f:26394-27150	OTHER	1.000002	0.000000	
Sro101_g051500.1 expressed unknown protein (259) ;mRNA; r:27768-28637	OTHER	1.000028	0.000000	
Sro101_g051510.1 tubulin complex component 3 (1063) ;mRNA; f:30715-33903	OTHER	0.999990	0.000000	
Sro101_g051520.1 expressed unknown protein (1236) ;mRNA; r:34013-37901	OTHER	1.000030	0.000000	
Sro101_g051530.1 Lysosomal Pro-X carboxypeptidase (570) ;mRNA; r:38636-40531	OTHER	0.999993	0.000000	
Sro101_g051540.1 expressed unknown protein (482) ;mRNA; r:41194-42936	SP	0.000175	0.999828	CS pos: 28-29. Pr: 0.7973
Sro101_g051550.1 TspO/MBR family (301) ;mRNA; r:43710-44612	SP	0.000181	0.999822	CS pos: 20-21. Pr: 0.9820
Sro101_g051560.1 glycosyltransferase family 15 protein (523) ;mRNA; f:45009-46577	OTHER	0.999976	0.000000	
Sro101_g051570.1 Aspartate--ammonia ligase (436) ;mRNA; r:47229-48805	SP	0.000170	0.999807	CS pos: 19-20. Pr: 0.9834
Sro101_g051580.1 Zn-dependent enzyme from deacylase carboxypeptidase superfamily (332) ;mRNA; f:49316-50401	OTHER	1.000028	0.000000	
Sro101_g051590.1 Fucoxanthin-chlorophyll a-c binding protein (202) ;mRNA; r:51146-51844	SP	0.000233	0.999770	CS pos: 26-27. Pr: 0.6006
Sro101_g051600.1 expressed unknown protein (297) ;mRNA; r:53219-54257	SP	0.000200	0.999812	CS pos: 23-24. Pr: 0.9852
Sro101_g051610.1 expressed unknown protein (562) ;mRNA; f:56169-57854	OTHER	0.999977	0.000000	
Sro101_g051620.1 expressed unknown protein (451) ;mRNA; f:58378-59730	SP	0.000236	0.999747	CS pos: 19-20. Pr: 0.9782
Sro101_g051630.1 Probable 18S rRNA (guanine-N(7))-methyltransferase (470) ;mRNA; r:59955-61364	OTHER	1.000049	0.000000	
Sro101_g051640.1 expressed unknown protein (545) ;mRNA; f:61923-63557	OTHER	1.000010	0.000000	
Sro101_g051640.2 expressed unknown protein (184) ;mRNA; f:63006-63557	OTHER	1.000011	0.000000	
Sro101_g051650.1 tyrosinase (469) ;mRNA; f:65032-66438	SP	0.000356	0.999643	CS pos: 20-21. Pr: 0.9747
Sro101_g051660.1 Mpv17 / PMP22 family (278) ;mRNA; f:67204-68037	SP	0.053608	0.946420	CS pos: 21-22. Pr: 0.9145
Sro101_g051670.1 mRNA cap guanine-N7 methyltransferase (522) ;mRNA; r:68199-69764	OTHER	1.000038	0.000000	
Sro101_g051680.1 expressed unknown protein (212) ;mRNA; f:79151-79786	OTHER	1.000010	0.000000	
Sro101_g051690.1 expressed unknown protein (152) ;mRNA; r:80188-80643	OTHER	1.000013	0.000000	
Sro101_g051700.1 expressed unknown protein (246) ;mRNA; f:81022-81759	OTHER	1.000021	0.000000	
Sro101_g051710.1 Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase (536) ;mRNA; r:81979-83586	OTHER	1.000027	0.000001	
Sro101_g051720.1 LRR receptor-like serine threonine-protein kinase (877) ;mRNA; r:84415-87292	OTHER	1.000024	0.000000	
Sro101_g051730.1 unknown protein (124) ;mRNA; f:88065-88436	OTHER	1.000006	0.000000	
Sro101_g051740.1 hypothetical protein (374) ;mRNA; f:89346-90467	OTHER	1.000025	0.000000	
Sro101_g051750.1 hypothetical protein (364) ;mRNA; r:90479-91570	OTHER	1.000017	0.000000	
Sro101_g051760.1 Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (588) ;mRNA; f:94003-95766	OTHER	0.932037	0.067984	
Sro101_g051770.1 trans isomerase-like 4 (660) ;mRNA; r:95863-97842	OTHER	1.000043	0.000000	
Sro101_g051780.1 expressed unknown protein (553) ;mRNA; r:98929-100681	OTHER	1.000000	0.000000	
Sro101_g051790.1 C6 domain (532) ;mRNA; f:102916-104511	SP	0.334064	0.665925	CS pos: 58-59. Pr: 0.6428
Sro101_g051800.1 Calcium-binding EGF domain (884) ;mRNA; f:108073-110785	OTHER	0.836454	0.163559	
Sro101_g051810.1 Calcium-binding EGF domain (1288) ;mRNA; f:111068-114931	OTHER	1.000011	0.000000	
Sro101_g051820.1 expressed unknown protein (601) ;mRNA; r:115135-116937	OTHER	1.000013	0.000000	
Sro101_g051830.1 expressed unknown protein (190) ;mRNA; f:118089-118658	OTHER	1.000023	0.000000	
Sro101_g051840.1 expressed unknown protein (100) ;mRNA; r:119235-119534	OTHER	1.000031	0.000000	
Sro1020_g232060.1 expressed unknown protein (179) ;mRNA; r:2-538	OTHER	1.000044	0.000000	
Sro1020_g232070.1 dependent RNA helicase (501) ;mRNA; r:807-2683	OTHER	1.000022	0.000000	
Sro1020_g232080.1 expressed unknown protein (242) ;mRNA; f:3023-3748	OTHER	1.000026	0.000000	
Sro1020_g232090.1 expressed unknown protein (99) ;mRNA; r:4634-4930	OTHER	0.999997	0.000000	
Sro1020_g232100.1 Transfer protein (599) ;mRNA; f:11898-13694	OTHER	1.000024	0.000000	
Sro1020_g232110.1 expressed unknown protein (278) ;mRNA; r:15156-15989	OTHER	0.999986	0.000000	
Sro1020_g232120.1 expressed unknown protein (400) ;mRNA; f:17451-18650	SP	0.000160	0.999828	CS pos: 25-26. Pr: 0.9817
Sro1020_g232130.1 immediate early response 3-interacting protein (83) ;mRNA; r:19439-19872	OTHER	0.999920	0.000073	
Sro1020_g232140.1 LRR receptor-like serine threonine-protein kinase At4g08850-like (865) ;mRNA; f:20173-23192	OTHER	1.000019	0.000000	
Sro1020_g232150.1 Poly [ADP-ribose] polymerase (628) ;mRNA; r:23421-25304	OTHER	1.000045	0.000000	
Sro1020_g232160.1 expressed unknown protein (258) ;mRNA; f:26122-26895	SP	0.000247	0.999757	CS pos: 20-21. Pr: 0.9764
Sro1020_g232170.1 Protein of unknown function (DUF1800) (2136) ;mRNA; r:27183-34122	OTHER	0.999832	0.000203	
Sro1020_g232180.1 unknown protein (318) ;mRNA; r:36972-38001	OTHER	1.000002	0.000000	
Sro1020_g232190.1 dehydrogenase reductase (188) ;mRNA; r:39132-39695	OTHER	1.000006	0.000000	
Sro1021_g232200.1 expressed unknown protein (177) ;mRNA; f:5148-5678	OTHER	1.000033	0.000000	
Sro1021_g232210.1 expressed unknown protein (176) ;mRNA; f:8772-9299	OTHER	1.000018	0.000000	
Sro1021_g232220.1 Probable prolyl 4-hydroxylase (647) ;mRNA; r:9794-11734	OTHER	1.000014	0.000000	
Sro1021_g232230.1 expressed unknown protein (431) ;mRNA; f:12055-13569	OTHER	0.999996	0.000000	
Sro1021_g232240.1 Leucine Rich Repeat (579) ;mRNA; r:14629-16447	OTHER	1.000034	0.000000	
Sro1021_g232241.1 expressed unknown protein (109) ;mRNA; r:18499-18825	OTHER	1.000005	0.000000	
Sro1021_g232250.1 ankyrin repeat protein (264) ;mRNA; f:19945-20857	OTHER	1.000009	0.000000	
Sro1021_g232260.1 chloroplastic (200) ;mRNA; r:21327-22011	SP	0.000250	0.999745	CS pos: 18-19. Pr: 0.5607
Sro1021_g232270.1 Leucine Rich Repeat (609) ;mRNA; f:32902-34728	OTHER	0.999993	0.000000	
Sro1021_g232280.1 expressed unknown protein (506) ;mRNA; f:35153-36670	OTHER	1.000058	0.000000	
Sro1021_g232290.1 expressed unknown protein (356) ;mRNA; r:37017-38176	OTHER	1.000011	0.000000	
Sro1021_g232300.1 expressed unknown protein (134) ;mRNA; f:39041-39442	OTHER	0.999998	0.000000	
Sro1022_g232310.1 unknown protein (722) ;mRNA; f:5324-7489	OTHER	1.000023	0.000000	
Sro1022_g232320.1 hypothetical protein (228) ;mRNA; r:7583-8352	OTHER	0.999995	0.000000	
Sro1022_g232330.1 Flavin-containing monooxygenase FMO GS-OX-like (508) ;mRNA; f:9238-10831	OTHER	1.000033	0.000000	
Sro1022_g232340.1 Transmembrane protein 180 (557) ;mRNA; r:11319-12989	OTHER	1.000032	0.000000	
Sro1022_g232350.1 synthesizing protein 4 (632) ;mRNA; f:13540-15435	OTHER	1.000063	0.000000	
Sro1022_g232360.1 expressed unknown protein (188) ;mRNA; r:15801-16364	OTHER	1.000021	0.000000	
Sro1022_g232370.1 expressed unknown protein (185) ;mRNA; r:17992-18546	OTHER	1.000021	0.000000	
Sro1022_g232380.1 protein S5 (351) ;mRNA; f:20341-21576	OTHER	1.000059	0.000000	
Sro1022_g232390.1 expressed unknown protein (335) ;mRNA; f:21919-22923	OTHER	1.000039	0.000000	
Sro1022_g232400.1 DTW domain-containing protein 2 (371) ;mRNA; r:22974-24086	OTHER	1.000013	0.000000	
Sro1022_g232410.1 expressed unknown protein (323) ;mRNA; r:24859-25827	OTHER	1.000019	0.000000	
Sro1022_g232420.1 expressed unknown protein (241) ;mRNA; r:26715-27437	OTHER	1.000013	0.000000	
Sro1022_g232430.1 expressed unknown protein (449) ;mRNA; f:28311-29657	OTHER	1.000000	0.000000	
Sro1022_g232440.1 Leucine Rich Repeat (577) ;mRNA; f:30646-32573	OTHER	0.999984	0.000000	
Sro1022_g232450.1 STYKc (704) ;mRNA; f:34639-36838	OTHER	0.999985	0.000000	
Sro1023_g232460.1 expressed unknown protein (284) ;mRNA; f:3785-4636	OTHER	1.000009	0.000000	
Sro1023_g232461.1 expressed unknown protein (88) ;mRNA; f:4729-4992	OTHER	1.000022	0.000000	
Sro1023_g232470.1 expressed unknown protein (291) ;mRNA; f:5235-6107	OTHER	1.000017	0.000000	
Sro1023_g232480.1 expressed unknown protein (137) ;mRNA; r:7326-7830	SP	0.403722	0.596264	CS pos: 67-68. Pr: 0.3992
Sro1023_g232490.1 expressed unknown protein (471) ;mRNA; f:8498-9910	OTHER	1.000002	0.000000	
Sro1023_g232500.1 HSF-type DNA-binding (605) ;mRNA; f:12727-14637	OTHER	1.000017	0.000000	
Sro1023_g232510.1 expressed unknown protein (841) ;mRNA; r:15364-17886	SP	0.000169	0.999838	CS pos: 24-25. Pr: 0.8000
Sro1023_g232520.1 expressed unknown protein (184) ;mRNA; f:20067-20618	OTHER	1.000013	0.000000	
Sro1023_g232530.1 Transcriptional regulator (1081) ;mRNA; r:21828-25070	OTHER	1.000002	0.000000	
Sro1023_g232540.1 initiation factor (416) ;mRNA; f:25673-26920	OTHER	1.000036	0.000000	
Sro1023_g232550.1 S-transferase class-mu 28 kDa isozyme (205) ;mRNA; f:27718-28679	OTHER	1.000004	0.000000	
Sro1023_g232560.1 expressed unknown protein (339) ;mRNA; r:29101-30117	OTHER	1.000008	0.000000	
Sro1023_g232570.1 Inherit from NOG: chromosome 15 open reading frame 41 (277) ;mRNA; r:35215-36045	SP	0.000268	0.999741	CS pos: 19-20. Pr: 0.9539
Sro1023_g232580.1 Hemolysin-type calcium-binding repeat (2 copies) (199) ;mRNA; f:37846-38583	SP	0.000172	0.999834	CS pos: 19-20. Pr: 0.9829
Sro1024_g232590.1 unknown protein (206) ;mRNA; r:7866-8483	SP	0.000162	0.999832	CS pos: 24-25. Pr: 0.9597
Sro1024_g232600.1 Calcineurin-like phosphoesterase (611) ;mRNA; r:9488-11574	SP	0.333723	0.666263	CS pos: 20-21. Pr: 0.6293
Sro1024_g232610.1 expressed unknown protein (267) ;mRNA; f:12211-13011	SP	0.000178	0.999809	CS pos: 25-26. Pr: 0.9826
Sro1024_g232620.1 expressed unknown protein (319) ;mRNA; f:13550-14767	OTHER	1.000019	0.000000	
Sro1024_g232630.1 Probable D-2-hydroxyglutarate dehydrogenase, mitochondrial (127) ;mRNA; r:15243-15623	OTHER	1.000016	0.000000	
Sro1024_g232640.1 Probable D-2-hydroxyglutarate dehydrogenase, mitochondrial (370) ;mRNA; r:15823-17053	OTHER	1.000011	0.000000	
Sro1024_g232650.1 expressed unknown protein (423) ;mRNA; f:17419-18687	OTHER	1.000003	0.000000	
Sro1024_g232660.1 Nitrilase family, member 2 (289) ;mRNA; f:19948-20814	OTHER	1.000005	0.000000	
Sro1024_g232670.1 expressed unknown protein (557) ;mRNA; f:22479-24149	OTHER	1.000004	0.000000	
Sro1024_g232680.1 P450 reductase (750) ;mRNA; r:24640-26971	OTHER	1.000007	0.000000	
Sro1024_g232690.1 Hydroxylamine reductase (619) ;mRNA; f:27344-29309	OTHER	1.000027	0.000000	
Sro1024_g232700.1 PAP_fibrillin (377) ;mRNA; r:29966-31096	OTHER	1.000020	0.000000	
Sro1024_g232710.1 PAP_fibrillin (342) ;mRNA; f:33406-34431	OTHER	1.000001	0.000000	
Sro1024_g232720.1 Leucine Rich Repeat (853) ;mRNA; r:35250-37885	OTHER	0.999997	0.000000	
Sro1024_g232720.2 expressed unknown protein (854) ;mRNA; r:35250-37885	OTHER	0.999997	0.000000	
Sro1025_g232730.1 expressed unknown protein (156) ;mRNA; f:4537-5120	OTHER	1.000047	0.000000	
Sro1025_g232740.1 Leucine rich repeat N-terminal domain (590) ;mRNA; f:10038-12215	OTHER	1.000007	0.000000	
Sro1025_g232750.1 expressed unknown protein (360) ;mRNA; r:13031-14110	OTHER	1.000028	0.000000	
Sro1025_g232760.1 expressed unknown protein (121) ;mRNA; f:16189-16551	OTHER	0.999999	0.000000	
Sro1025_g232770.1 expressed unknown protein (206) ;mRNA; f:16928-17545	OTHER	1.000039	0.000000	
Sro1025_g232780.1 helicase (514) ;mRNA; r:18304-19845	OTHER	1.000017	0.000000	
Sro1025_g232790.1 Probable E3 ubiquitin-protein ligase hulA (779) ;mRNA; f:20766-23304	OTHER	1.000003	0.000000	
Sro1025_g232800.1 expressed unknown protein (341) ;mRNA; f:24075-25097	SP	0.000285	0.999719	CS pos: 19-20. Pr: 0.9795
Sro1025_g232810.1 expressed unknown protein (230) ;mRNA; f:25790-26479	SP	0.000205	0.999810	CS pos: 35-36. Pr: 0.9708
Sro1025_g232820.1 protein sorting-associated protein 13A (2547) ;mRNA; f:28828-36819	OTHER	0.999995	0.000000	
Sro1025_g232830.1 NAD dependent epimerase dehydratase family protein (282) ;mRNA; f:37887-38861	SP	0.000205	0.999765	CS pos: 22-23. Pr: 0.9813
Sro1026_g232840.1 hypothetical protein (136) ;mRNA; f:4682-5326	OTHER	1.000001	0.000000	
Sro1026_g232850.1 Retrotransposon protein (169) ;mRNA; f:6066-6572	OTHER	0.999994	0.000000	
Sro1026_g232860.1 expressed unknown protein (371) ;mRNA; f:10085-11818	OTHER	1.000010	0.000000	
Sro1026_g232870.1 expressed unknown protein (666) ;mRNA; r:12152-14249	OTHER	1.000033	0.000000	
Sro1026_g232880.1 expressed unknown protein (263) ;mRNA; r:16554-17342	SP	0.000186	0.999818	CS pos: 25-26. Pr: 0.9508
Sro1026_g232890.1 expressed unknown protein (559) ;mRNA; f:17662-19338	OTHER	1.000029	0.000000	
Sro1026_g232900.1 Extracellular matrix protein (321) ;mRNA; f:20598-21560	OTHER	1.000018	0.000000	
Sro1026_g232910.1 expressed unknown protein (680) ;mRNA; f:22502-24541	OTHER	1.000016	0.000000	
Sro1026_g232920.1 expressed unknown protein (398) ;mRNA; f:25636-26829	OTHER	1.000020	0.000000	
Sro1026_g232930.1 ERO1-like protein alpha (382) ;mRNA; f:27764-29000	SP	0.000522	0.999463	CS pos: 19-20. Pr: 0.8650
Sro1026_g232940.1 Serine incorporator 1 (482) ;mRNA; r:29879-31411	OTHER	1.000011	0.000000	
Sro1026_g232950.1 expressed unknown protein (184) ;mRNA; r:33042-33593	OTHER	1.000007	0.000000	
Sro1026_g232960.1 ANK (340) ;mRNA; f:34268-35287	OTHER	1.000017	0.000000	
Sro1026_g232970.1 Probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2 (474) ;mRNA; r:35573-37183	OTHER	0.999993	0.000000	
Sro1027_g232980.1 Transducin beta-like protein 3 (1053) ;mRNA; f:84-3551	OTHER	1.000025	0.000000	
Sro1027_g232990.1 Hypersensitive-induced response protein-like protein (279) ;mRNA; r:4399-5862	OTHER	1.000026	0.000000	
Sro1027_g233000.1 10 kDa chaperonin (158) ;mRNA; f:6592-7065	SP	0.000148	0.999819	CS pos: 20-21. Pr: 0.9806
Sro1027_g233010.1 expressed unknown protein (156) ;mRNA; r:7588-8387	OTHER	0.500037	0.499957	
Sro1027_g233020.1 Probable alpha-galactosidase B (407) ;mRNA; f:8517-9737	SP	0.000158	0.999850	CS pos: 24-25. Pr: 0.9614
Sro1027_g233030.1 T-complex protein 1 subunit alpha (Fragment) (551) ;mRNA; r:11517-13355	OTHER	0.999997	0.000000	
Sro1027_g233040.1 expressed unknown protein (560) ;mRNA; f:13762-15635	OTHER	1.000009	0.000000	
Sro1027_g233050.1 expressed unknown protein (250) ;mRNA; f:16278-17174	OTHER	0.999998	0.000000	
Sro1027_g233060.1 expressed unknown protein (523) ;mRNA; f:17804-19568	OTHER	0.999988	0.000000	
Sro1027_g233070.1 unknown protein (788) ;mRNA; f:20808-23171	OTHER	1.000029	0.000000	
Sro1027_g233080.1 FHA domain (210) ;mRNA; f:23951-24683	OTHER	1.000025	0.000000	
Sro1027_g233090.1 109 kDa U5 small nuclear ribonucleoprotein component GFL (1019) ;mRNA; r:24976-28405	OTHER	1.000019	0.000000	
Sro1027_g233100.1 Inactive serine/threonine-protein kinase/endoribonuclease IRE1-like (1516) ;mRNA; f:28923-33470	OTHER	0.895431	0.104568	
Sro1028_g233110.1 Retrotransposon protein (299) ;mRNA; f:5319-6290	OTHER	0.999998	0.000000	
Sro1028_g233120.1 expressed unknown protein (218) ;mRNA; r:6310-7087	OTHER	1.000002	0.000000	
Sro1028_g233130.1 expressed unknown protein (208) ;mRNA; f:8706-9440	OTHER	0.999998	0.000000	
